Date,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,DepreciationAmortizationDepletion,DepreciationAndAmortization,DeferredTax,DeferredIncomeTax,ChangeInWorkingCapital,ChangeInReceivables,ChangeInInventory,ChangeInPayablesAndAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetCommonStockIssuance,CommonStockIssuance,EndCashPosition,ChangesInCash,BeginningCashPosition,CapitalExpenditure,IssuanceOfCapitalStock,FreeCashFlow,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,Receivables,Inventory,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,AccumulatedDepreciation,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalNonCurrentLiabilitiesNetMinorityInterest,NonCurrentDeferredLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,RetainedEarnings,TotalCapitalization,CommonStockEquity,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,ShareIssued,OrdinarySharesNumber,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,OperatingIncome,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,DilutedNIAvailtoComStockholders,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,EBIT,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,MarketCap,EnterpriseValue,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,Open,High,Low,Close,Adj Close,Volume
2017-09-30,15656000000.0,15656000000.0,10714000000.0,2484000000.0,2484000000.0,1202000000.0,1202000000.0,106000000.0,-13040000000.0,-1709000000.0,14830000000.0,-2089000000.0,2322000000.0,-9942000000.0,-9942000000.0,-3865000000.0,-3865000000.0,-5768000000.0,-36013000000.0,30245000000.0,-93000000.0,-3996000000.0,-3996000000.0,-7514000000.0,281000000.0,20289000000.0,1718000000.0,18571000000.0,-4000000000.0,281000000.0,11656000000.0,375319000000.0,128645000000.0,74181000000.0,20289000000.0,35673000000.0,4855000000.0,13936000000.0,246674000000.0,33783000000.0,75076000000.0,-41293000000.0,10162000000.0,241272000000.0,100814000000.0,74793000000.0,49049000000.0,49049000000.0,140458000000.0,34340000000.0,134047000000.0,134047000000.0,98330000000.0,231254000000.0,134047000000.0,126032000000.0,27831000000.0,249727000000.0,126032000000.0,5126201000.0,5126201000.0,52579000000.0,52579000000.0,32648000000.0,19931000000.0,6811000000.0,3814000000.0,13120000000.0,13917000000.0,3203000000.0,10714000000.0,10714000000.0,10714000000.0,10714000000.0,10714000000.0,13120000000.0,39459000000.0,10714000000.0,10714000000.0,14583000000.0,32648000000.0,2484000000.0,10714000000.0,17067000000.0,0.23,0.0,796064939360.0,827644939360.0,3.657,5.966,15.741,48.494,153.21000700000002,154.130005,152.0,154.119995,148.30252099999998,26299800.0
2017-06-30,8363000000.0,8363000000.0,8717000000.0,2354000000.0,2354000000.0,1942000000.0,1942000000.0,-5910000000.0,-2002000000.0,-236000000.0,1650000000.0,-2333000000.0,-2792000000.0,-3180000000.0,-3180000000.0,-2277000000.0,-2277000000.0,-836000000.0,-24047000000.0,23211000000.0,197000000.0,-1769000000.0,-1769000000.0,-7092000000.0,1000000.0,18571000000.0,3414000000.0,15157000000.0,-2360000000.0,1000000.0,6003000000.0,345173000000.0,112875000000.0,76759000000.0,18571000000.0,22632000000.0,3146000000.0,10338000000.0,232298000000.0,29286000000.0,68981000000.0,-39695000000.0,10150000000.0,212748000000.0,81302000000.0,55219000000.0,31915000000.0,31915000000.0,131446000000.0,33175000000.0,132425000000.0,132425000000.0,98525000000.0,222289000000.0,132425000000.0,124320000000.0,31573000000.0,240764000000.0,124320000000.0,5169782000.0,5169782000.0,45408000000.0,45408000000.0,27920000000.0,17488000000.0,6720000000.0,3783000000.0,10768000000.0,11308000000.0,2591000000.0,8717000000.0,8717000000.0,8717000000.0,8717000000.0,8717000000.0,10768000000.0,34640000000.0,8717000000.0,8717000000.0,11910000000.0,27920000000.0,2354000000.0,8717000000.0,14264000000.0,0.22899999999999998,0.0,750897236800.0,782318236800.0,3.5039999999999996,5.6,17.229,54.846000000000004,144.449997,144.96000700000002,143.779999,144.020004,138.04168700000002,23024100.0
2017-03-31,12523000000.0,12523000000.0,11029000000.0,2332000000.0,2332000000.0,1370000000.0,1370000000.0,-3490000000.0,7373000000.0,-198000000.0,-9322000000.0,550000000.0,-1630000000.0,-14202000000.0,-14202000000.0,-2975000000.0,-2975000000.0,-11357000000.0,-45549000000.0,34192000000.0,220000000.0,465000000.0,465000000.0,-6888000000.0,273000000.0,15157000000.0,-1214000000.0,16371000000.0,-3015000000.0,273000000.0,9508000000.0,334532000000.0,101990000000.0,67101000000.0,15157000000.0,20612000000.0,2910000000.0,11367000000.0,232542000000.0,27163000000.0,65124000000.0,-37961000000.0,7549000000.0,200450000000.0,73342000000.0,51669000000.0,28573000000.0,28573000000.0,127108000000.0,31333000000.0,134082000000.0,134082000000.0,100925000000.0,218613000000.0,134082000000.0,125992000000.0,28648000000.0,232604000000.0,125992000000.0,5205815000.0,5205815000.0,52896000000.0,52896000000.0,32305000000.0,20591000000.0,6494000000.0,3718000000.0,14097000000.0,14684000000.0,3655000000.0,11029000000.0,11029000000.0,11029000000.0,11029000000.0,11029000000.0,14097000000.0,38799000000.0,11029000000.0,11029000000.0,15214000000.0,32305000000.0,2332000000.0,11029000000.0,17546000000.0,0.249,0.0,753717936400.0,780814936400.0,3.5789999999999997,5.693,14.761,44.501000000000005,143.720001,144.270004,143.009995,143.66000400000001,137.13063,19661700.0
2016-12-31,27056000000.0,27056000000.0,17891000000.0,2987000000.0,2987000000.0,1452000000.0,1452000000.0,3744000000.0,1322000000.0,-580000000.0,2460000000.0,-1446000000.0,1946000000.0,-19122000000.0,-19122000000.0,-3334000000.0,-3334000000.0,-15581000000.0,-54272000000.0,38691000000.0,-104000000.0,-12047000000.0,-12047000000.0,-10851000000.0,0.0,16371000000.0,-4113000000.0,20484000000.0,-3420000000.0,0.0,23636000000.0,331141000000.0,103332000000.0,60452000000.0,16371000000.0,27977000000.0,2712000000.0,12191000000.0,227809000000.0,26510000000.0,62759000000.0,-36249000000.0,7390000000.0,198751000000.0,84130000000.0,62249000000.0,38510000000.0,38510000000.0,114621000000.0,30111000000.0,132390000000.0,132390000000.0,100001000000.0,205947000000.0,132390000000.0,124119000000.0,19202000000.0,219939000000.0,124119000000.0,5255423000.0,5255423000.0,78351000000.0,78351000000.0,48175000000.0,30176000000.0,6817000000.0,3946000000.0,23359000000.0,24180000000.0,6289000000.0,17891000000.0,17891000000.0,17891000000.0,17891000000.0,17891000000.0,23359000000.0,54992000000.0,17891000000.0,17891000000.0,24705000000.0,48175000000.0,2987000000.0,17891000000.0,27692000000.0,0.26,0.0,608960249120.0,628837249120.0,2.9539999999999997,4.746,8.026,22.708000000000002,116.650002,117.199997,115.43,115.82,110.07869699999999,30586300.0
2016-09-30,16126000000.0,16126000000.0,9014000000.0,2548000000.0,2548000000.0,-253000000.0,-253000000.0,3787000000.0,-10257000000.0,-301000000.0,11413000000.0,-53000000.0,3391000000.0,-7397000000.0,-7397000000.0,-3977000000.0,-3977000000.0,-3419000000.0,-30372000000.0,26953000000.0,211000000.0,-6482000000.0,-6482000000.0,-5778000000.0,248000000.0,20484000000.0,2247000000.0,18237000000.0,-4038000000.0,248000000.0,12088000000.0,321686000000.0,106869000000.0,67155000000.0,20484000000.0,29299000000.0,2132000000.0,8283000000.0,214817000000.0,27010000000.0,61245000000.0,-34235000000.0,8757000000.0,193437000000.0,79006000000.0,59321000000.0,37294000000.0,37294000000.0,114431000000.0,28949000000.0,128249000000.0,128249000000.0,96364000000.0,203676000000.0,128249000000.0,119629000000.0,27863000000.0,215281000000.0,119629000000.0,5336166000.0,5336166000.0,46852000000.0,46852000000.0,29039000000.0,17813000000.0,6052000000.0,3482000000.0,11761000000.0,12188000000.0,3174000000.0,9014000000.0,9014000000.0,9014000000.0,9014000000.0,9014000000.0,11761000000.0,35091000000.0,9014000000.0,9014000000.0,12638000000.0,29039000000.0,2548000000.0,9014000000.0,15186000000.0,0.26,0.0,603253566300.0,626432566300.0,2.86,4.7669999999999995,13.37,41.251000000000005,112.459999,113.370003,111.800003,113.050003,106.897194,36379100.0
2016-06-30,10634000000.0,10634000000.0,7796000000.0,2526000000.0,2526000000.0,2099000000.0,2099000000.0,-2841000000.0,782000000.0,450000000.0,-147000000.0,843000000.0,-3402000000.0,-4470000000.0,-4470000000.0,-2809000000.0,-2809000000.0,-1560000000.0,-27202000000.0,25642000000.0,1000000.0,-9441000000.0,-9441000000.0,-10166000000.0,0.0,18237000000.0,-3277000000.0,21514000000.0,-2905000000.0,0.0,7729000000.0,305602000000.0,93761000000.0,61756000000.0,18237000000.0,19042000000.0,1831000000.0,11132000000.0,211841000000.0,25448000000.0,57991000000.0,-32543000000.0,7862000000.0,179061000000.0,71486000000.0,47138000000.0,26318000000.0,26318000000.0,107575000000.0,27624000000.0,126541000000.0,126541000000.0,96542000000.0,195480000000.0,126541000000.0,117774000000.0,22275000000.0,211476000000.0,117774000000.0,5393165000.0,5393165000.0,42358000000.0,42358000000.0,26252000000.0,16106000000.0,6001000000.0,3441000000.0,10105000000.0,10469000000.0,2673000000.0,7796000000.0,7796000000.0,7796000000.0,7796000000.0,7796000000.0,10105000000.0,32253000000.0,7796000000.0,7796000000.0,10878000000.0,26252000000.0,2526000000.0,7796000000.0,13404000000.0,0.255,0.0,515586574000.0,540175574000.0,2.373,3.952,12.753,40.3,94.440002,95.769997,94.300003,95.599998,89.90984300000001,35836400.0
2016-03-31,11601000000.0,11601000000.0,10516000000.0,2477000000.0,2477000000.0,1500000000.0,1500000000.0,-3940000000.0,4797000000.0,170000000.0,-8623000000.0,1193000000.0,-1725000000.0,-13660000000.0,-13660000000.0,-2336000000.0,-2336000000.0,-10983000000.0,-38406000000.0,27423000000.0,-24000000.0,6884000000.0,6884000000.0,-6421000000.0,246000000.0,21514000000.0,4825000000.0,16689000000.0,-2599000000.0,246000000.0,9002000000.0,305277000000.0,87592000000.0,55283000000.0,21514000000.0,19824000000.0,2281000000.0,10204000000.0,217685000000.0,23203000000.0,54051000000.0,-30848000000.0,7745000000.0,174820000000.0,68265000000.0,48306000000.0,25098000000.0,25098000000.0,106555000000.0,26277000000.0,130457000000.0,130457000000.0,102021000000.0,199831000000.0,130457000000.0,121365000000.0,19327000000.0,210329000000.0,121365000000.0,5478446000.0,5478446000.0,50557000000.0,50557000000.0,30636000000.0,19921000000.0,5934000000.0,3423000000.0,13987000000.0,14142000000.0,3626000000.0,10516000000.0,10516000000.0,10516000000.0,10516000000.0,10516000000.0,13987000000.0,36570000000.0,10516000000.0,10516000000.0,14463000000.0,30636000000.0,2477000000.0,10516000000.0,16940000000.0,0.256,0.0,597095829540.0,621984829540.0,2.654,4.655,12.302999999999999,36.717,109.720001,109.900002,108.879997,108.989998,101.882561,25888400.0
2015-12-31,27463000000.0,27463000000.0,18361000000.0,2954000000.0,2954000000.0,1592000000.0,1592000000.0,3478000000.0,5722000000.0,-102000000.0,-852000000.0,-893000000.0,-368000000.0,-20450000000.0,-20450000000.0,-3612000000.0,-3612000000.0,-16060000000.0,-47836000000.0,31776000000.0,-298000000.0,-11444000000.0,-11444000000.0,-6862000000.0,1000000.0,16689000000.0,-4431000000.0,21120000000.0,-4006000000.0,1000000.0,23457000000.0,293284000000.0,76219000000.0,38074000000.0,16689000000.0,24621000000.0,2451000000.0,11073000000.0,217065000000.0,22300000000.0,51342000000.0,-29042000000.0,7974000000.0,165017000000.0,76092000000.0,57344000000.0,33312000000.0,33312000000.0,88925000000.0,25163000000.0,128267000000.0,128267000000.0,101494000000.0,181471000000.0,128267000000.0,119141000000.0,127000000.0,191230000000.0,119141000000.0,5544487000.0,5544487000.0,75872000000.0,75872000000.0,45449000000.0,30423000000.0,6252000000.0,3848000000.0,24171000000.0,24573000000.0,6212000000.0,18361000000.0,18361000000.0,18361000000.0,18361000000.0,18361000000.0,24171000000.0,51701000000.0,18361000000.0,18361000000.0,24849000000.0,45449000000.0,2954000000.0,18361000000.0,27803000000.0,0.253,0.0,583612701620.0,606473701620.0,2.609,4.89,7.992999999999999,21.813000000000002,107.010002,107.029999,104.82,105.260002,97.864746,40912300.0
2015-09-30,13475000000.0,13475000000.0,11124000000.0,3119000000.0,3119000000.0,-1438000000.0,-1438000000.0,-245000000.0,-10436000000.0,-307000000.0,8663000000.0,-2465000000.0,4298000000.0,-1375000000.0,-1375000000.0,-3618000000.0,-3618000000.0,2556000000.0,-28878000000.0,31434000000.0,-160000000.0,-6299000000.0,-6299000000.0,-13034000000.0,219000000.0,21120000000.0,5801000000.0,15319000000.0,-3658000000.0,219000000.0,9817000000.0,290479000000.0,89378000000.0,41601000000.0,21120000000.0,30343000000.0,2349000000.0,9539000000.0,201101000000.0,22471000000.0,49257000000.0,-26786000000.0,5556000000.0,171124000000.0,80610000000.0,60671000000.0,35490000000.0,35490000000.0,90514000000.0,27686000000.0,119355000000.0,119355000000.0,92284000000.0,172818000000.0,119355000000.0,110346000000.0,8768000000.0,183817000000.0,110346000000.0,5578753000.0,5578753000.0,51501000000.0,51501000000.0,30953000000.0,20548000000.0,5925000000.0,3705000000.0,14623000000.0,15062000000.0,3938000000.0,11124000000.0,11124000000.0,11124000000.0,11124000000.0,11124000000.0,14623000000.0,36878000000.0,11124000000.0,11124000000.0,15300000000.0,30953000000.0,3119000000.0,11124000000.0,18419000000.0,0.261,0.0,615336455900.0,635051455900.0,2.884,4.896,12.331,34.478,110.16999799999999,111.540001,108.730003,110.300003,102.113564,66473000.0
2015-06-30,14988000000.0,14988000000.0,10677000000.0,3084000000.0,3084000000.0,941000000.0,941000000.0,-570000000.0,-1743000000.0,354000000.0,2165000000.0,-162000000.0,-1231000000.0,-11403000000.0,-11403000000.0,-2043000000.0,-2043000000.0,-9245000000.0,-45001000000.0,35756000000.0,46000000.0,-2755000000.0,-2755000000.0,-9985000000.0,15000000.0,15319000000.0,830000000.0,14489000000.0,-2089000000.0,15000000.0,12899000000.0,273151000000.0,70953000000.0,34703000000.0,15319000000.0,19907000000.0,2042000000.0,9291000000.0,202198000000.0,21149000000.0,45544000000.0,-24395000000.0,4081000000.0,147474000000.0,65285000000.0,34828000000.0,28040000000.0,26474000000.0,82189000000.0,28013000000.0,125677000000.0,125677000000.0,98252000000.0,173096000000.0,125677000000.0,116854000000.0,5668000000.0,180095000000.0,116854000000.0,5705400000.0,5705400000.0,49605000000.0,49605000000.0,29924000000.0,19681000000.0,5598000000.0,3564000000.0,14083000000.0,14473000000.0,3796000000.0,10677000000.0,10677000000.0,10677000000.0,10677000000.0,10677000000.0,14083000000.0,35522000000.0,10677000000.0,10677000000.0,14674000000.0,29924000000.0,3084000000.0,10677000000.0,17758000000.0,0.262,0.0,715599795000.0,726374795000.0,3.509,5.547000000000001,14.642999999999999,40.904,125.57,126.120003,124.860001,125.43,115.59738200000001,44370700.0
2015-03-31,19081000000.0,19081000000.0,13569000000.0,2479000000.0,2479000000.0,-318000000.0,-318000000.0,2424000000.0,11812000000.0,-113000000.0,-14431000000.0,4096000000.0,1012000000.0,-22331000000.0,-22331000000.0,-2369000000.0,-2369000000.0,-19786000000.0,-47608000000.0,27822000000.0,23000000.0,-1739000000.0,-1739000000.0,-6741000000.0,229000000.0,14489000000.0,-4989000000.0,19478000000.0,-2476000000.0,229000000.0,16605000000.0,261194000000.0,67891000000.0,33096000000.0,14489000000.0,18164000000.0,2396000000.0,9094000000.0,193303000000.0,20151000000.0,42460000000.0,-22309000000.0,3937000000.0,132188000000.0,58729000000.0,31703000000.0,25176000000.0,23159000000.0,73459000000.0,27396000000.0,129006000000.0,129006000000.0,100920000000.0,169078000000.0,129006000000.0,120234000000.0,9162000000.0,172877000000.0,120234000000.0,5762278000.0,5762278000.0,58010000000.0,58010000000.0,34354000000.0,23656000000.0,5378000000.0,3460000000.0,18278000000.0,18564000000.0,4995000000.0,13569000000.0,13569000000.0,13569000000.0,13569000000.0,13569000000.0,18278000000.0,39732000000.0,13569000000.0,13569000000.0,18727000000.0,34354000000.0,2479000000.0,13569000000.0,21206000000.0,0.26899999999999996,0.0,717000251540.0,727218251540.0,3.7460000000000004,5.814,12.536,34.293,126.089996,126.489998,124.360001,124.43,114.198746,42090600.0
2014-12-31,33722000000.0,33722000000.0,18024000000.0,2575000000.0,2575000000.0,2197000000.0,2197000000.0,10038000000.0,-2757000000.0,-172000000.0,9003000000.0,-1648000000.0,4667000000.0,-21165000000.0,-21165000000.0,-3217000000.0,-3217000000.0,-17942000000.0,-44915000000.0,26973000000.0,65000000.0,-6923000000.0,-6923000000.0,-4950000000.0,80000000.0,19478000000.0,5634000000.0,13844000000.0,-3265000000.0,80000000.0,30457000000.0,261894000000.0,83403000000.0,32463000000.0,19478000000.0,29976000000.0,2283000000.0,13635000000.0,178491000000.0,20392000000.0,40747000000.0,-20355000000.0,3608000000.0,138566000000.0,73611000000.0,46798000000.0,39643000000.0,38001000000.0,64955000000.0,26851000000.0,123328000000.0,123328000000.0,97178000000.0,155832000000.0,123328000000.0,114329000000.0,9792000000.0,159731000000.0,114329000000.0,5826419000.0,5826419000.0,74599000000.0,74599000000.0,44858000000.0,29741000000.0,5495000000.0,3600000000.0,24246000000.0,24416000000.0,6392000000.0,18024000000.0,18024000000.0,18024000000.0,18024000000.0,18024000000.0,24246000000.0,50353000000.0,18024000000.0,18024000000.0,24547000000.0,44858000000.0,2575000000.0,18024000000.0,27122000000.0,0.262,0.0,643120129220.0,653338129220.0,3.697,5.765,8.758,24.089000000000002,112.82,113.129997,110.209999,110.379997,100.905785,41403400.0
2014-09-30,13250000000.0,13250000000.0,8467000000.0,1969000000.0,1969000000.0,-807000000.0,-807000000.0,2859000000.0,-10252000000.0,-246000000.0,8469000000.0,-764000000.0,5586000000.0,2997000000.0,2997000000.0,-3826000000.0,-3826000000.0,9707000000.0,-56466000000.0,66173000000.0,9000000.0,-15380000000.0,-15380000000.0,-16705000000.0,295000000.0,13844000000.0,867000000.0,12977000000.0,-3852000000.0,295000000.0,9398000000.0,231839000000.0,68531000000.0,25077000000.0,13844000000.0,27219000000.0,2111000000.0,9806000000.0,163308000000.0,20624000000.0,39015000000.0,-18391000000.0,3764000000.0,120292000000.0,63448000000.0,37885000000.0,31405000000.0,30196000000.0,56844000000.0,23290000000.0,111547000000.0,111547000000.0,87152000000.0,140534000000.0,111547000000.0,102789000000.0,5083000000.0,146842000000.0,102789000000.0,5866161000.0,5866161000.0,42123000000.0,42123000000.0,26114000000.0,16009000000.0,4844000000.0,3158000000.0,11165000000.0,11472000000.0,3005000000.0,8467000000.0,8467000000.0,8467000000.0,8467000000.0,8467000000.0,11165000000.0,30958000000.0,8467000000.0,8467000000.0,11587000000.0,26114000000.0,1969000000.0,8467000000.0,13556000000.0,0.262,0.0,591015720750.0,584250720750.0,3.5180000000000002,4.887,13.87,43.099,100.809998,101.540001,100.529999,100.75,91.70472,55264100.0
2014-06-30,10255000000.0,10255000000.0,7748000000.0,1946000000.0,1946000000.0,1095000000.0,1095000000.0,-1258000000.0,-1020000000.0,235000000.0,-156000000.0,917000000.0,-1214000000.0,-22214000000.0,-22214000000.0,-2378000000.0,-2378000000.0,-19474000000.0,-70302000000.0,50828000000.0,30000000.0,5987000000.0,5987000000.0,-4906000000.0,94000000.0,12977000000.0,-5972000000.0,18949000000.0,-2431000000.0,94000000.0,7824000000.0,222520000000.0,67949000000.0,37805000000.0,12977000000.0,16841000000.0,1594000000.0,7825000000.0,154571000000.0,17585000000.0,34453000000.0,-16868000000.0,4160000000.0,101580000000.0,46205000000.0,27900000000.0,21972000000.0,20535000000.0,55375000000.0,23217000000.0,120940000000.0,120940000000.0,98715000000.0,149970000000.0,120940000000.0,114799000000.0,21744000000.0,151980000000.0,114799000000.0,5989171000.0,5989171000.0,37432000000.0,37432000000.0,22697000000.0,14735000000.0,4453000000.0,2850000000.0,10282000000.0,10484000000.0,2736000000.0,7748000000.0,7748000000.0,7748000000.0,7748000000.0,7748000000.0,10282000000.0,27150000000.0,7748000000.0,7748000000.0,10584000000.0,22697000000.0,1946000000.0,7748000000.0,12530000000.0,0.261,0.0,556573661030.0,532185661030.0,3.339,4.631,14.217,42.473,92.099998,93.730003,92.089996,92.93,84.16812900000001,49482300.0
2014-03-31,13538000000.0,13538000000.0,10223000000.0,1887000000.0,1887000000.0,806000000.0,806000000.0,-74000000.0,9377000000.0,293000000.0,-10566000000.0,333000000.0,443000000.0,11741000000.0,11741000000.0,-1382000000.0,-1382000000.0,13289000000.0,-41963000000.0,55252000000.0,-28000000.0,-20407000000.0,-20407000000.0,-17764000000.0,207000000.0,18949000000.0,4872000000.0,14077000000.0,-1486000000.0,207000000.0,12052000000.0,205989000000.0,70541000000.0,41350000000.0,18949000000.0,15820000000.0,1829000000.0,7528000000.0,135448000000.0,15120000000.0,30406000000.0,-15286000000.0,5106000000.0,85810000000.0,43208000000.0,26845000000.0,21074000000.0,18914000000.0,42602000000.0,22635000000.0,120179000000.0,120179000000.0,98934000000.0,137141000000.0,120179000000.0,114196000000.0,27333000000.0,137141000000.0,114196000000.0,6032215000.0,6032215000.0,45646000000.0,45646000000.0,27699000000.0,17947000000.0,4354000000.0,2932000000.0,13593000000.0,13818000000.0,3595000000.0,10223000000.0,10223000000.0,10223000000.0,10223000000.0,10223000000.0,13593000000.0,32053000000.0,10223000000.0,10223000000.0,13903000000.0,27699000000.0,1887000000.0,10223000000.0,15790000000.0,0.26,0.0,462533011299.0,438783011299.0,2.839,3.5669999999999997,9.613,27.789,77.03286,77.25856800000001,76.561432,76.677139,69.061943,42167300.0
2013-12-31,22670000000.0,22670000000.0,13072000000.0,2144000000.0,2144000000.0,1253000000.0,1253000000.0,5520000000.0,-4557000000.0,-358000000.0,8191000000.0,-319000000.0,1195000000.0,-15103000000.0,-15103000000.0,-1985000000.0,-1985000000.0,-12539000000.0,-48397000000.0,35858000000.0,5000000.0,-7749000000.0,-7749000000.0,-4895000000.0,134000000.0,14077000000.0,-182000000.0,14259000000.0,-2044000000.0,134000000.0,20626000000.0,225184000000.0,80347000000.0,40711000000.0,14077000000.0,25198000000.0,2122000000.0,8574000000.0,144837000000.0,15488000000.0,29288000000.0,-13800000000.0,5091000000.0,95500000000.0,53769000000.0,36794000000.0,31671000000.0,29588000000.0,41731000000.0,21377000000.0,129684000000.0,129684000000.0,109431000000.0,146645000000.0,129684000000.0,123557000000.0,26578000000.0,146645000000.0,123557000000.0,6247877650.0,6247877650.0,57594000000.0,57594000000.0,35748000000.0,21846000000.0,4383000000.0,3053000000.0,17463000000.0,17709000000.0,4637000000.0,13072000000.0,13072000000.0,13072000000.0,13072000000.0,13072000000.0,17463000000.0,40131000000.0,13072000000.0,13072000000.0,17793000000.0,35748000000.0,2144000000.0,13072000000.0,19937000000.0,0.262,0.0,500740634880.0,477154634880.0,3.0580000000000003,4.053,8.285,23.933000000000003,79.16714499999999,80.182854,79.14286,80.145714,71.756508,55771100.0
2013-09-30,9908000000.0,9908000000.0,7512000000.0,1783000000.0,1783000000.0,-1383000000.0,-1383000000.0,1441000000.0,-7188000000.0,-67000000.0,7080000000.0,596000000.0,965000000.0,611000000.0,611000000.0,-1955000000.0,-1955000000.0,2942000000.0,-25808000000.0,28750000000.0,28000000.0,-7508000000.0,-7508000000.0,-4715000000.0,195000000.0,14259000000.0,3011000000.0,11248000000.0,-2306000000.0,195000000.0,7602000000.0,207000000000.0,73286000000.0,40546000000.0,14259000000.0,20641000000.0,1764000000.0,6882000000.0,133714000000.0,16597000000.0,28519000000.0,-11922000000.0,5146000000.0,83451000000.0,43658000000.0,27825000000.0,23567000000.0,22367000000.0,39793000000.0,19114000000.0,123549000000.0,123549000000.0,104256000000.0,140509000000.0,123549000000.0,117793000000.0,29628000000.0,140509000000.0,117793000000.0,6294491000.0,6294491000.0,37472000000.0,37472000000.0,23601000000.0,13871000000.0,3841000000.0,2673000000.0,10030000000.0,10143000000.0,2631000000.0,7512000000.0,7512000000.0,7512000000.0,7512000000.0,7512000000.0,10030000000.0,27442000000.0,7512000000.0,7512000000.0,10226000000.0,23601000000.0,1783000000.0,7512000000.0,12009000000.0,0.259,0.0,428699797749.0,403051797749.0,2.6489999999999996,3.475,10.755999999999998,33.562,68.178574,68.808571,67.772858,68.10714,60.624092000000005,65039100.0
2013-06-30,7828000000.0,7828000000.0,6900000000.0,1694000000.0,1694000000.0,567000000.0,567000000.0,-1911000000.0,-117000000.0,-452000000.0,-318000000.0,-785000000.0,-102000000.0,-6507000000.0,-6507000000.0,-1885000000.0,-1885000000.0,-4252000000.0,-41518000000.0,37266000000.0,-95000000.0,-2126000000.0,-2126000000.0,-15940000000.0,60000000.0,11248000000.0,-805000000.0,12053000000.0,-2016000000.0,60000000.0,5812000000.0,199856000000.0,68219000000.0,42606000000.0,11248000000.0,13453000000.0,1697000000.0,7270000000.0,131637000000.0,16327000000.0,26889000000.0,-10562000000.0,5421000000.0,76502000000.0,36319000000.0,20675000000.0,16806000000.0,15516000000.0,40183000000.0,18742000000.0,123354000000.0,123354000000.0,104564000000.0,140312000000.0,123354000000.0,117479000000.0,31900000000.0,140312000000.0,117479000000.0,6359094000.0,6359094000.0,35323000000.0,35323000000.0,22299000000.0,13024000000.0,3823000000.0,2645000000.0,9201000000.0,9435000000.0,2535000000.0,6900000000.0,6900000000.0,6900000000.0,6900000000.0,6900000000.0,9201000000.0,26122000000.0,6900000000.0,6900000000.0,9488000000.0,22299000000.0,1694000000.0,6900000000.0,11182000000.0,0.26899999999999996,0.0,372202487969.0,333065487969.0,2.221,2.659,9.429,29.785999999999998,55.908573,57.181427,55.552856000000006,56.647144,50.092499,144629100.0
